what,kind,bundleId,bundleVersion,description,time
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1392214830612
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1392214830909
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1392214833592
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1392214838958
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1392214853763
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1392214873887
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1392214879035
executed,command,,,"AUTOGEN:::org.eclipse.jdt.internal.ui.CompilationUnitEditor.ruler.actions/org.eclipse.jdt.internal.ui.javaeditor.JavaSelectRulerAction",1392214882904
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1392214903355
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.text.contentAssist.proposals",1392214909190
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1392214911186
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1392214919657
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1392214927426
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1392214937582
executed,command,,,"AUTOGEN:::org.eclipse.jdt.internal.ui.CompilationUnitEditor.ruler.actions/org.eclipse.jdt.internal.ui.javaeditor.JavaSelectRulerAction",1392214939657
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1392214942683
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1392214942979
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1392214945943
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1392214948736
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1392214956832
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.delete",1392214959718
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.delete",1392214963587
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1392214975287
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1392214977611
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1392214984803
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1392214990232
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1392214992385
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1392214994960
activated,view,org.eclipse.ui.console,3.5.100.v20110511,"org.eclipse.ui.console.ConsoleView",1392214994975
activated,editor,org.eclipse.jdt.ui,3.7.0.v20110531-1200,"org.eclipse.jdt.ui.CompilationUnitEditor",1392215001980
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1392215021277
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1392215023258
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1392215042197
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.text.contentAssist.proposals",1392215046440
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1392215047579
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1392215050387
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1392215059029
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.text.contentAssist.proposals",1392215064068
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1392215065331
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1392215069278
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1392215077515
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.text.contentAssist.proposals",1392215081961
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.text.contentAssist.proposals",1392215086937
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.text.contentAssist.proposals",1392215088685
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1392215111648
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1392215115392
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1392215129791
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.delete",1392215139041
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.text.contentAssist.proposals",1392215148417
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.text.contentAssist.proposals",1392215154657
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.goto.lineEnd",1392215164251
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.goto.lineStart",1392215166373
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.text.contentAssist.proposals",1392215168354
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.delete",1392215169243
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.delete",1392215169415
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.goto.lineEnd",1392215170008
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1392215172582
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1392215175468
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1392215185375
activated,view,org.eclipse.ui.console,3.5.100.v20110511,"org.eclipse.ui.console.ConsoleView",1392215185390
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1392215191287
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1392215191459
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1392215193736
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1392215195031
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1392215196310
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1392215197855
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1392215198713
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1392215200007
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1392215200756
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1392215202488
activated,editor,org.eclipse.jdt.ui,3.7.0.v20110531-1200,"org.eclipse.jdt.ui.CompilationUnitEditor",1392215202535
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1392215209820
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1392215214063
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1392215214952
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1392215217324
activated,view,org.eclipse.ui.console,3.5.100.v20110511,"org.eclipse.ui.console.ConsoleView",1392215217340
activated,editor,org.eclipse.jdt.ui,3.7.0.v20110531-1200,"org.eclipse.jdt.ui.CompilationUnitEditor",1392215227012
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1392215232737
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1392215234937
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1392215237387
activated,view,org.eclipse.ui.console,3.5.100.v20110511,"org.eclipse.ui.console.ConsoleView",1392215237418
activated,editor,org.eclipse.jdt.ui,3.7.0.v20110531-1200,"org.eclipse.jdt.ui.CompilationUnitEditor",1392215245296
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1392215498313
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1392215572366
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1392215643534
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1392215643815
activated,editor,org.eclipse.jst.jsp.ui,1.1.600.v201105092017,"org.eclipse.jst.jsp.core.jspsource.source",1392215646872
activated,editor,org.eclipse.jst.jsp.ui,1.1.600.v201105092017,"org.eclipse.jst.jsp.core.jspsource.source",1392215647917
activated,editor,org.eclipse.datatools.sqltools.sqlscrapbook,1.0.1.v201005250945,"org.eclipse.datatools.sqltools.sqlscrapbook.SQLScrapbookEditor",1392215649493
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1392215796742
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1392215797069
activated,editor,org.eclipse.jst.jsp.ui,1.1.600.v201105092017,"org.eclipse.jst.jsp.core.jspsource.source",1392215800517
activated,editor,org.eclipse.jdt.ui,3.7.0.v20110531-1200,"org.eclipse.jdt.ui.CompilationUnitEditor",1392215803091
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.goto.lineEnd",1392215811016
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.text.contentAssist.proposals",1392215817240
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.goto.lineEnd",1392215825914
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.goto.lineEnd",1392215826553
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1392215828051
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.goto.lineEnd",1392215849423
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1392215852278
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1392215854665
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1392215857598
activated,view,org.eclipse.ui.console,3.5.100.v20110511,"org.eclipse.ui.console.ConsoleView",1392215857614
activated,editor,org.eclipse.jdt.ui,3.7.0.v20110531-1200,"org.eclipse.jdt.ui.CompilationUnitEditor",1392215870515
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1392215876256
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1392215879392
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1392215882045
activated,view,org.eclipse.ui.console,3.5.100.v20110511,"org.eclipse.ui.console.ConsoleView",1392215882060
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1392215927067
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1392215964960
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1392215968127
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1392220699817
activated,editor,org.eclipse.jdt.ui,3.7.0.v20110531-1200,"org.eclipse.jdt.ui.CompilationUnitEditor",1392220701362
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1392220714668
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1392220808004
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1392220810744
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1392220876487
activated,editor,org.eclipse.jst.jsp.ui,1.1.600.v201105092017,"org.eclipse.jst.jsp.core.jspsource.source",1392220879757
closed,editor,org.eclipse.jdt.ui,3.7.0.v20110531-1200,"org.eclipse.jdt.ui.CompilationUnitEditor",1392220879757
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1392220883667
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1392220886717
closed,editor,org.eclipse.datatools.sqltools.sqlscrapbook,1.0.1.v201005250945,"org.eclipse.datatools.sqltools.sqlscrapbook.SQLScrapbookEditor",1392220886757
activated,editor,org.eclipse.jdt.ui,3.7.0.v20110531-1200,"org.eclipse.jdt.ui.CompilationUnitEditor",1392220888912
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1392220891632
started,bundle,org.eclipse.mylyn.resources.ui,3.6.0.v20110608-1400,"org.eclipse.mylyn.resources.ui",1392220892591
activated,view,org.eclipse.ui.console,3.5.100.v20110511,"org.eclipse.ui.console.ConsoleView",1392220904586
activated,editor,org.eclipse.jdt.ui,3.7.0.v20110531-1200,"org.eclipse.jdt.ui.CompilationUnitEditor",1392220909510
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.text.contentAssist.proposals",1392220911060
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.select.lineEnd",1392220918345
